Code,Collection,Category,Name,Variant Name,Price,In Stock,URL,Image URL,Body
55120148,Yeezy Adidas,Outerwear,Yeezy Trenchcoat - Camo,5X,1144.00,No,https://kith.com/products/yeezy-trenchcoat-camo,https://cdn.shopify.com/s/files/1/0094/2252/products/20151028-27_OCT_20152990.jpg?v=1571438640,"<ul>
<li>Yeezy Season 1</li>
<li>Trenchcoat silhouette</li>
<li>Ripstop fabric</li>
<li>Shearling lining</li>
<li>Adjustable sleeve straps</li>
<li>Hidden front placket</li>
</ul>
<p>Style: YAAO4600</p>
<p>Color: Camo</p>
<p>Material: Ripstop</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
889132844627,Yeezy Adidas,Crewnecks,Yeezy Terry Crewneck - Caviar,XXS,495.00,No,https://kith.com/products/yeezy-terry-crewneck-caviar,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152908.jpg?v=1571438641,"<ul>
<li>Yeezy Season 1</li>
<li>L/S Crewneck silhouette</li>
<li>Cotton French terry fabric</li>
<li>Split hem</li>
<li>Cotton rib neckline</li>
</ul>
<p>Style: YAAP4898</p>
<p>Color: Caviar</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
889132844610,Yeezy Adidas,Crewnecks,Yeezy Terry Crewneck - Caviar,XS,495.00,No,https://kith.com/products/yeezy-terry-crewneck-caviar,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152908.jpg?v=1571438641,"<ul>
<li>Yeezy Season 1</li>
<li>L/S Crewneck silhouette</li>
<li>Cotton French terry fabric</li>
<li>Split hem</li>
<li>Cotton rib neckline</li>
</ul>
<p>Style: YAAP4898</p>
<p>Color: Caviar</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
889132844641,Yeezy Adidas,Crewnecks,Yeezy Terry Crewneck - Caviar,S,495.00,No,https://kith.com/products/yeezy-terry-crewneck-caviar,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152908.jpg?v=1571438641,"<ul>
<li>Yeezy Season 1</li>
<li>L/S Crewneck silhouette</li>
<li>Cotton French terry fabric</li>
<li>Split hem</li>
<li>Cotton rib neckline</li>
</ul>
<p>Style: YAAP4898</p>
<p>Color: Caviar</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
889132844603,Yeezy Adidas,Crewnecks,Yeezy Terry Crewneck - Caviar,M,495.00,No,https://kith.com/products/yeezy-terry-crewneck-caviar,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152908.jpg?v=1571438641,"<ul>
<li>Yeezy Season 1</li>
<li>L/S Crewneck silhouette</li>
<li>Cotton French terry fabric</li>
<li>Split hem</li>
<li>Cotton rib neckline</li>
</ul>
<p>Style: YAAP4898</p>
<p>Color: Caviar</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
889132844634,Yeezy Adidas,Crewnecks,Yeezy Terry Crewneck - Caviar,L,495.00,No,https://kith.com/products/yeezy-terry-crewneck-caviar,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152908.jpg?v=1571438641,"<ul>
<li>Yeezy Season 1</li>
<li>L/S Crewneck silhouette</li>
<li>Cotton French terry fabric</li>
<li>Split hem</li>
<li>Cotton rib neckline</li>
</ul>
<p>Style: YAAP4898</p>
<p>Color: Caviar</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
889132844658,Yeezy Adidas,Crewnecks,Yeezy Terry Crewneck - Caviar,XL,495.00,No,https://kith.com/products/yeezy-terry-crewneck-caviar,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152908.jpg?v=1571438641,"<ul>
<li>Yeezy Season 1</li>
<li>L/S Crewneck silhouette</li>
<li>Cotton French terry fabric</li>
<li>Split hem</li>
<li>Cotton rib neckline</li>
</ul>
<p>Style: YAAP4898</p>
<p>Color: Caviar</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
889132844597,Yeezy Adidas,Crewnecks,Yeezy Terry Crewneck - Caviar,XXL,495.00,No,https://kith.com/products/yeezy-terry-crewneck-caviar,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152908.jpg?v=1571438641,"<ul>
<li>Yeezy Season 1</li>
<li>L/S Crewneck silhouette</li>
<li>Cotton French terry fabric</li>
<li>Split hem</li>
<li>Cotton rib neckline</li>
</ul>
<p>Style: YAAP4898</p>
<p>Color: Caviar</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
55120279,Yeezy Adidas,Crewnecks,Yeezy Terry Crewneck - Caviar,4X,495.00,No,https://kith.com/products/yeezy-terry-crewneck-caviar,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152908.jpg?v=1571438641,"<ul>
<li>Yeezy Season 1</li>
<li>L/S Crewneck silhouette</li>
<li>Cotton French terry fabric</li>
<li>Split hem</li>
<li>Cotton rib neckline</li>
</ul>
<p>Style: YAAP4898</p>
<p>Color: Caviar</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
55120277,Yeezy Adidas,Crewnecks,Yeezy Terry Crewneck - Caviar,2X,495.00,No,https://kith.com/products/yeezy-terry-crewneck-caviar,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152908.jpg?v=1571438641,"<ul>
<li>Yeezy Season 1</li>
<li>L/S Crewneck silhouette</li>
<li>Cotton French terry fabric</li>
<li>Split hem</li>
<li>Cotton rib neckline</li>
</ul>
<p>Style: YAAP4898</p>
<p>Color: Caviar</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
55120278,Yeezy Adidas,Crewnecks,Yeezy Terry Crewneck - Caviar,3X,495.00,No,https://kith.com/products/yeezy-terry-crewneck-caviar,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152908.jpg?v=1571438641,"<ul>
<li>Yeezy Season 1</li>
<li>L/S Crewneck silhouette</li>
<li>Cotton French terry fabric</li>
<li>Split hem</li>
<li>Cotton rib neckline</li>
</ul>
<p>Style: YAAP4898</p>
<p>Color: Caviar</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
55120280,Yeezy Adidas,Crewnecks,Yeezy Terry Crewneck - Caviar,5X,495.00,No,https://kith.com/products/yeezy-terry-crewneck-caviar,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152908.jpg?v=1571438641,"<ul>
<li>Yeezy Season 1</li>
<li>L/S Crewneck silhouette</li>
<li>Cotton French terry fabric</li>
<li>Split hem</li>
<li>Cotton rib neckline</li>
</ul>
<p>Style: YAAP4898</p>
<p>Color: Caviar</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
889133064925,Yeezy Adidas,Bags,Yeezy Leather Backpack - Khaki,OS,780.00,No,https://kith.com/products/yeezy-leather-backpack-khaki,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-_MG_1060.jpg?v=1571438641,"<ul>
<li>Yeezy Season 1</li>
<li>Suede and leather backpack</li>
<li>Dual zipper main compartment</li>
<li>Cushioned adjustable sleeves</li>
<li>Front pocket compartment</li>
</ul>
<p>Style: YAAP4978</p>
<p>Color: Khaki</p>
<p>Material: Suede / Leather</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
889132857535,Yeezy Adidas,Crewnecks,Yeezy Cutoff Terry Crewneck - Cognac,XXS,318.00,No,https://kith.com/products/yeezy-cutoff-terry-crewneck-cognac,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152918.jpg?v=1571438641,"<meta charset=""utf-8"">
<ul>
<li>Yeezy Season 1</li>
<li>Raw edge short sleeves</li>
<li>Split hem</li>
<li>Rub neckline</li>
</ul>
<p>Style: YAAP4892</p>
<p>Color: Cognac</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
889132857542,Yeezy Adidas,Crewnecks,Yeezy Cutoff Terry Crewneck - Cognac,XS,318.00,No,https://kith.com/products/yeezy-cutoff-terry-crewneck-cognac,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152918.jpg?v=1571438641,"<meta charset=""utf-8"">
<ul>
<li>Yeezy Season 1</li>
<li>Raw edge short sleeves</li>
<li>Split hem</li>
<li>Rub neckline</li>
</ul>
<p>Style: YAAP4892</p>
<p>Color: Cognac</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
889132853445,Yeezy Adidas,Crewnecks,Yeezy Cutoff Terry Crewneck - Cognac,S,318.00,No,https://kith.com/products/yeezy-cutoff-terry-crewneck-cognac,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152918.jpg?v=1571438641,"<meta charset=""utf-8"">
<ul>
<li>Yeezy Season 1</li>
<li>Raw edge short sleeves</li>
<li>Split hem</li>
<li>Rub neckline</li>
</ul>
<p>Style: YAAP4892</p>
<p>Color: Cognac</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
889132857528,Yeezy Adidas,Crewnecks,Yeezy Cutoff Terry Crewneck - Cognac,M,318.00,No,https://kith.com/products/yeezy-cutoff-terry-crewneck-cognac,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152918.jpg?v=1571438641,"<meta charset=""utf-8"">
<ul>
<li>Yeezy Season 1</li>
<li>Raw edge short sleeves</li>
<li>Split hem</li>
<li>Rub neckline</li>
</ul>
<p>Style: YAAP4892</p>
<p>Color: Cognac</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
889132857559,Yeezy Adidas,Crewnecks,Yeezy Cutoff Terry Crewneck - Cognac,L,318.00,No,https://kith.com/products/yeezy-cutoff-terry-crewneck-cognac,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152918.jpg?v=1571438641,"<meta charset=""utf-8"">
<ul>
<li>Yeezy Season 1</li>
<li>Raw edge short sleeves</li>
<li>Split hem</li>
<li>Rub neckline</li>
</ul>
<p>Style: YAAP4892</p>
<p>Color: Cognac</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
889132853452,Yeezy Adidas,Crewnecks,Yeezy Cutoff Terry Crewneck - Cognac,XL,318.00,No,https://kith.com/products/yeezy-cutoff-terry-crewneck-cognac,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152918.jpg?v=1571438641,"<meta charset=""utf-8"">
<ul>
<li>Yeezy Season 1</li>
<li>Raw edge short sleeves</li>
<li>Split hem</li>
<li>Rub neckline</li>
</ul>
<p>Style: YAAP4892</p>
<p>Color: Cognac</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
889132857511,Yeezy Adidas,Crewnecks,Yeezy Cutoff Terry Crewneck - Cognac,XXL,318.00,No,https://kith.com/products/yeezy-cutoff-terry-crewneck-cognac,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152918.jpg?v=1571438641,"<meta charset=""utf-8"">
<ul>
<li>Yeezy Season 1</li>
<li>Raw edge short sleeves</li>
<li>Split hem</li>
<li>Rub neckline</li>
</ul>
<p>Style: YAAP4892</p>
<p>Color: Cognac</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
55120246,Yeezy Adidas,Crewnecks,Yeezy Cutoff Terry Crewneck - Cognac,4X,318.00,No,https://kith.com/products/yeezy-cutoff-terry-crewneck-cognac,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152918.jpg?v=1571438641,"<meta charset=""utf-8"">
<ul>
<li>Yeezy Season 1</li>
<li>Raw edge short sleeves</li>
<li>Split hem</li>
<li>Rub neckline</li>
</ul>
<p>Style: YAAP4892</p>
<p>Color: Cognac</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
55120244,Yeezy Adidas,Crewnecks,Yeezy Cutoff Terry Crewneck - Cognac,2X,318.00,No,https://kith.com/products/yeezy-cutoff-terry-crewneck-cognac,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152918.jpg?v=1571438641,"<meta charset=""utf-8"">
<ul>
<li>Yeezy Season 1</li>
<li>Raw edge short sleeves</li>
<li>Split hem</li>
<li>Rub neckline</li>
</ul>
<p>Style: YAAP4892</p>
<p>Color: Cognac</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
55120245,Yeezy Adidas,Crewnecks,Yeezy Cutoff Terry Crewneck - Cognac,3X,318.00,No,https://kith.com/products/yeezy-cutoff-terry-crewneck-cognac,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152918.jpg?v=1571438641,"<meta charset=""utf-8"">
<ul>
<li>Yeezy Season 1</li>
<li>Raw edge short sleeves</li>
<li>Split hem</li>
<li>Rub neckline</li>
</ul>
<p>Style: YAAP4892</p>
<p>Color: Cognac</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
55120247,Yeezy Adidas,Crewnecks,Yeezy Cutoff Terry Crewneck - Cognac,5X,318.00,No,https://kith.com/products/yeezy-cutoff-terry-crewneck-cognac,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152918.jpg?v=1571438641,"<meta charset=""utf-8"">
<ul>
<li>Yeezy Season 1</li>
<li>Raw edge short sleeves</li>
<li>Split hem</li>
<li>Rub neckline</li>
</ul>
<p>Style: YAAP4892</p>
<p>Color: Cognac</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
889132866278,Yeezy Adidas,Crewnecks,Yeezy Cutoff Terry Crewneck - Caviar,XXS,455.00,No,https://kith.com/products/yeezy-cutoff-terry-crewneck-caviar,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152924.jpg?v=1571438641,"<ul>
<li>Yeezy Season 1</li>
<li>Raw edge short sleeves</li>
<li>Split hem</li>
<li>Rub neckline</li>
</ul>
<p>Style: YAAP4891</p>
<p>Color: Caviar</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
889132866254,Yeezy Adidas,Crewnecks,Yeezy Cutoff Terry Crewneck - Caviar,XS,455.00,No,https://kith.com/products/yeezy-cutoff-terry-crewneck-caviar,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152924.jpg?v=1571438641,"<ul>
<li>Yeezy Season 1</li>
<li>Raw edge short sleeves</li>
<li>Split hem</li>
<li>Rub neckline</li>
</ul>
<p>Style: YAAP4891</p>
<p>Color: Caviar</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
889132866223,Yeezy Adidas,Crewnecks,Yeezy Cutoff Terry Crewneck - Caviar,S,455.00,No,https://kith.com/products/yeezy-cutoff-terry-crewneck-caviar,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152924.jpg?v=1571438641,"<ul>
<li>Yeezy Season 1</li>
<li>Raw edge short sleeves</li>
<li>Split hem</li>
<li>Rub neckline</li>
</ul>
<p>Style: YAAP4891</p>
<p>Color: Caviar</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
889132866247,Yeezy Adidas,Crewnecks,Yeezy Cutoff Terry Crewneck - Caviar,M,455.00,No,https://kith.com/products/yeezy-cutoff-terry-crewneck-caviar,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152924.jpg?v=1571438641,"<ul>
<li>Yeezy Season 1</li>
<li>Raw edge short sleeves</li>
<li>Split hem</li>
<li>Rub neckline</li>
</ul>
<p>Style: YAAP4891</p>
<p>Color: Caviar</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
889132866261,Yeezy Adidas,Crewnecks,Yeezy Cutoff Terry Crewneck - Caviar,L,455.00,No,https://kith.com/products/yeezy-cutoff-terry-crewneck-caviar,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152924.jpg?v=1571438641,"<ul>
<li>Yeezy Season 1</li>
<li>Raw edge short sleeves</li>
<li>Split hem</li>
<li>Rub neckline</li>
</ul>
<p>Style: YAAP4891</p>
<p>Color: Caviar</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
889132866285,Yeezy Adidas,Crewnecks,Yeezy Cutoff Terry Crewneck - Caviar,XL,455.00,No,https://kith.com/products/yeezy-cutoff-terry-crewneck-caviar,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152924.jpg?v=1571438641,"<ul>
<li>Yeezy Season 1</li>
<li>Raw edge short sleeves</li>
<li>Split hem</li>
<li>Rub neckline</li>
</ul>
<p>Style: YAAP4891</p>
<p>Color: Caviar</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
889132866230,Yeezy Adidas,Crewnecks,Yeezy Cutoff Terry Crewneck - Caviar,XXL,455.00,No,https://kith.com/products/yeezy-cutoff-terry-crewneck-caviar,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152924.jpg?v=1571438641,"<ul>
<li>Yeezy Season 1</li>
<li>Raw edge short sleeves</li>
<li>Split hem</li>
<li>Rub neckline</li>
</ul>
<p>Style: YAAP4891</p>
<p>Color: Caviar</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
55120257,Yeezy Adidas,Crewnecks,Yeezy Cutoff Terry Crewneck - Caviar,4X,455.00,No,https://kith.com/products/yeezy-cutoff-terry-crewneck-caviar,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152924.jpg?v=1571438641,"<ul>
<li>Yeezy Season 1</li>
<li>Raw edge short sleeves</li>
<li>Split hem</li>
<li>Rub neckline</li>
</ul>
<p>Style: YAAP4891</p>
<p>Color: Caviar</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
55120255,Yeezy Adidas,Crewnecks,Yeezy Cutoff Terry Crewneck - Caviar,2X,455.00,No,https://kith.com/products/yeezy-cutoff-terry-crewneck-caviar,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152924.jpg?v=1571438641,"<ul>
<li>Yeezy Season 1</li>
<li>Raw edge short sleeves</li>
<li>Split hem</li>
<li>Rub neckline</li>
</ul>
<p>Style: YAAP4891</p>
<p>Color: Caviar</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
55120256,Yeezy Adidas,Crewnecks,Yeezy Cutoff Terry Crewneck - Caviar,3X,455.00,No,https://kith.com/products/yeezy-cutoff-terry-crewneck-caviar,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152924.jpg?v=1571438641,"<ul>
<li>Yeezy Season 1</li>
<li>Raw edge short sleeves</li>
<li>Split hem</li>
<li>Rub neckline</li>
</ul>
<p>Style: YAAP4891</p>
<p>Color: Caviar</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
55120258,Yeezy Adidas,Crewnecks,Yeezy Cutoff Terry Crewneck - Caviar,5X,455.00,No,https://kith.com/products/yeezy-cutoff-terry-crewneck-caviar,https://cdn.shopify.com/s/files/1/0094/2252/products/20151027-27_OCT_20152924.jpg?v=1571438641,"<ul>
<li>Yeezy Season 1</li>
<li>Raw edge short sleeves</li>
<li>Split hem</li>
<li>Rub neckline</li>
</ul>
<p>Style: YAAP4891</p>
<p>Color: Caviar</p>
<p>Material: Cotton French Terry</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
889132810042,Yeezy Adidas,Outerwear,Yeezy Fur Bomber - Black,XXS,1300.00,No,https://kith.com/products/yeezy-fur-bomber-black,https://cdn.shopify.com/s/files/1/0094/2252/products/20151028-27_OCT_20152984.jpg?v=1571438640,"<ul>
<li>Yeezy Season 1</li>
<li>Classic bomber silhouette</li>
<li>Faux fur hood</li>
<li>Rib cuffs and waistband</li>
<li>Hidden placket</li>
<li>Additional buttons</li>
</ul>
<p>Style: YAAO4592</p>
<p>Color: Black</p>
<p>Material: Nylon / Faux Fur</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
889132810028,Yeezy Adidas,Outerwear,Yeezy Fur Bomber - Black,XS,1300.00,No,https://kith.com/products/yeezy-fur-bomber-black,https://cdn.shopify.com/s/files/1/0094/2252/products/20151028-27_OCT_20152984.jpg?v=1571438640,"<ul>
<li>Yeezy Season 1</li>
<li>Classic bomber silhouette</li>
<li>Faux fur hood</li>
<li>Rib cuffs and waistband</li>
<li>Hidden placket</li>
<li>Additional buttons</li>
</ul>
<p>Style: YAAO4592</p>
<p>Color: Black</p>
<p>Material: Nylon / Faux Fur</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
889132810073,Yeezy Adidas,Outerwear,Yeezy Fur Bomber - Black,S,1300.00,No,https://kith.com/products/yeezy-fur-bomber-black,https://cdn.shopify.com/s/files/1/0094/2252/products/20151028-27_OCT_20152984.jpg?v=1571438640,"<ul>
<li>Yeezy Season 1</li>
<li>Classic bomber silhouette</li>
<li>Faux fur hood</li>
<li>Rib cuffs and waistband</li>
<li>Hidden placket</li>
<li>Additional buttons</li>
</ul>
<p>Style: YAAO4592</p>
<p>Color: Black</p>
<p>Material: Nylon / Faux Fur</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
889132810035,Yeezy Adidas,Outerwear,Yeezy Fur Bomber - Black,M,1300.00,No,https://kith.com/products/yeezy-fur-bomber-black,https://cdn.shopify.com/s/files/1/0094/2252/products/20151028-27_OCT_20152984.jpg?v=1571438640,"<ul>
<li>Yeezy Season 1</li>
<li>Classic bomber silhouette</li>
<li>Faux fur hood</li>
<li>Rib cuffs and waistband</li>
<li>Hidden placket</li>
<li>Additional buttons</li>
</ul>
<p>Style: YAAO4592</p>
<p>Color: Black</p>
<p>Material: Nylon / Faux Fur</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
889132810011,Yeezy Adidas,Outerwear,Yeezy Fur Bomber - Black,L,1300.00,No,https://kith.com/products/yeezy-fur-bomber-black,https://cdn.shopify.com/s/files/1/0094/2252/products/20151028-27_OCT_20152984.jpg?v=1571438640,"<ul>
<li>Yeezy Season 1</li>
<li>Classic bomber silhouette</li>
<li>Faux fur hood</li>
<li>Rib cuffs and waistband</li>
<li>Hidden placket</li>
<li>Additional buttons</li>
</ul>
<p>Style: YAAO4592</p>
<p>Color: Black</p>
<p>Material: Nylon / Faux Fur</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
889132810066,Yeezy Adidas,Outerwear,Yeezy Fur Bomber - Black,XL,1300.00,No,https://kith.com/products/yeezy-fur-bomber-black,https://cdn.shopify.com/s/files/1/0094/2252/products/20151028-27_OCT_20152984.jpg?v=1571438640,"<ul>
<li>Yeezy Season 1</li>
<li>Classic bomber silhouette</li>
<li>Faux fur hood</li>
<li>Rib cuffs and waistband</li>
<li>Hidden placket</li>
<li>Additional buttons</li>
</ul>
<p>Style: YAAO4592</p>
<p>Color: Black</p>
<p>Material: Nylon / Faux Fur</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
889132810059,Yeezy Adidas,Outerwear,Yeezy Fur Bomber - Black,XXL,1300.00,No,https://kith.com/products/yeezy-fur-bomber-black,https://cdn.shopify.com/s/files/1/0094/2252/products/20151028-27_OCT_20152984.jpg?v=1571438640,"<ul>
<li>Yeezy Season 1</li>
<li>Classic bomber silhouette</li>
<li>Faux fur hood</li>
<li>Rib cuffs and waistband</li>
<li>Hidden placket</li>
<li>Additional buttons</li>
</ul>
<p>Style: YAAO4592</p>
<p>Color: Black</p>
<p>Material: Nylon / Faux Fur</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
55120158,Yeezy Adidas,Outerwear,Yeezy Fur Bomber - Black,4X,1300.00,No,https://kith.com/products/yeezy-fur-bomber-black,https://cdn.shopify.com/s/files/1/0094/2252/products/20151028-27_OCT_20152984.jpg?v=1571438640,"<ul>
<li>Yeezy Season 1</li>
<li>Classic bomber silhouette</li>
<li>Faux fur hood</li>
<li>Rib cuffs and waistband</li>
<li>Hidden placket</li>
<li>Additional buttons</li>
</ul>
<p>Style: YAAO4592</p>
<p>Color: Black</p>
<p>Material: Nylon / Faux Fur</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
55120156,Yeezy Adidas,Outerwear,Yeezy Fur Bomber - Black,2X,1300.00,No,https://kith.com/products/yeezy-fur-bomber-black,https://cdn.shopify.com/s/files/1/0094/2252/products/20151028-27_OCT_20152984.jpg?v=1571438640,"<ul>
<li>Yeezy Season 1</li>
<li>Classic bomber silhouette</li>
<li>Faux fur hood</li>
<li>Rib cuffs and waistband</li>
<li>Hidden placket</li>
<li>Additional buttons</li>
</ul>
<p>Style: YAAO4592</p>
<p>Color: Black</p>
<p>Material: Nylon / Faux Fur</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
55120157,Yeezy Adidas,Outerwear,Yeezy Fur Bomber - Black,3X,1300.00,No,https://kith.com/products/yeezy-fur-bomber-black,https://cdn.shopify.com/s/files/1/0094/2252/products/20151028-27_OCT_20152984.jpg?v=1571438640,"<ul>
<li>Yeezy Season 1</li>
<li>Classic bomber silhouette</li>
<li>Faux fur hood</li>
<li>Rib cuffs and waistband</li>
<li>Hidden placket</li>
<li>Additional buttons</li>
</ul>
<p>Style: YAAO4592</p>
<p>Color: Black</p>
<p>Material: Nylon / Faux Fur</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
55120159,Yeezy Adidas,Outerwear,Yeezy Fur Bomber - Black,5X,1300.00,No,https://kith.com/products/yeezy-fur-bomber-black,https://cdn.shopify.com/s/files/1/0094/2252/products/20151028-27_OCT_20152984.jpg?v=1571438640,"<ul>
<li>Yeezy Season 1</li>
<li>Classic bomber silhouette</li>
<li>Faux fur hood</li>
<li>Rib cuffs and waistband</li>
<li>Hidden placket</li>
<li>Additional buttons</li>
</ul>
<p>Style: YAAO4592</p>
<p>Color: Black</p>
<p>Material: Nylon / Faux Fur</p>
<p><strong><span style=""color: #ff0000;"">FINAL SALE</span></strong></p>"
